state,total_production,total_consumption,consumption_less_production
Alabama,1206,1839,633
Alaska,1349,640,-709
Arizona,482,1508,1027
Arkansas,782,1035,252
California,2190,6923,4733
Colorado,3775,1451,-2324
Connecticut,201,667,466
Delaware,4,277,274
District of Columbia,2,144,142
Florida,575,4003,3428
Georgia,656,2728,2072
Hawaii,28,233,205
Idaho,152,550,398
Illinois,2160,3613,1453
Indiana,710,2564,1854
Iowa,930,1526,596
Kansas,760,1070,310
Kentucky,756,1595,839
Louisiana,3838,4200,362
Maine,133,365,232
Maryland,232,1213,981
Massachusetts,74,1278,1204
Michigan,635,2611,1975
Minnesota,505,1731,1226
Mississippi,268,1037,769
Missouri,225,1702,1478
Montana,757,429,-328
Nebraska,417,864,447
Nevada,116,710,594
New Hampshire,149,296,147
New Jersey,331,1894,1563
New Mexico,4674,700,-3974
New York,839,3354,2515
North Carolina,723,2471,1748
North Dakota,4275,626,-3649
Ohio,3187,3404,218
Oklahoma,4546,1579,-2966
Oregon,454,983,529
Pennsylvania,9492,3413,-6079
Rhode Island,11,176,164
South Carolina,732,1533,801
South Dakota,268,397,128
Tennessee,591,2039,1448
Texas,23329,13481,-9848
Utah,789,829,40
Vermont,37,126,88
Virginia,822,2273,1451
Washington,970,1779,810
West Virginia,5020,804,-4216
Wisconsin,303,1708,1405
Wyoming,5884,504,-5380
